id,name,category_name,current_discount,current_probability,optimal_discount,optimal_probability,improvement,recommend_change
595726,Sách Giáo Trình Chuẩn HSK 4 Bài Học (Tập 2),Ngoại ngữ từ điển,20,0.3169183828914385,20,0.3169183828914385,0.0,False
544731,Sách Giáo Trình Chuẩn HSK 2 - Bài Học (Kèm file MP3),Ngoại ngữ từ điển,20,0.3171635613436067,20,0.3171635613436067,0.0,False
540039,Sách Giáo Trình Chuẩn HSK 1 - Bài Học (Kèm file MP3),Ngoại ngữ từ điển,20,0.6365305170930103,20,0.6365305170930103,0.0,False
466733,Sách Collins Skills For The TOEFL iBT Test - Listening And Speaking (Kèm CD),Ngoại ngữ từ điển,21,0.3151260252077435,21,0.3151260252077435,0.0,False
437312,Sách IELTS Writing For Success - Academic Module,Ngoại ngữ từ điển,17,0.5250986531278332,20,0.5885774799028165,0.06347882677498329,True
405634,Sách Collins - Listening for IELTS (Quét Mã QR Để Nghe File Mp3),Ngoại ngữ từ điển,20,0.5703727452288345,20,0.5703727452288345,0.0,False
279365356,Sách Sổ Tay Quán Dụng Ngữ Tiếng Trung Thông Dụng (TẬP 2),Ngoại ngữ từ điển,31,0.0012150127226463103,31,0.0012150127226463103,0.0,False
279237268,Sách - Sách Emotional Chinese - Học Tiếng Trung Dễ Như Ăn Kẹo (Trọn bộ),Ngoại ngữ từ điển,13,0.000196078431372549,13,0.000196078431372549,0.0,False
279057879,Giáo trình Hán ngữ BOYA Sơ cấp 1 & Sơ cấp 2 – Phiên bản 3 - Chuẩn HSK 9 cấp (HSK 3.0),Ngoại ngữ từ điển,19,0.2245136974990051,20,0.34347262287480396,0.11895892537579886,True
278851379,Sách Bí Quyết Học Nhanh Nhớ Lâu 214 Bộ Thủ Tiếng Trung,Ngoại ngữ từ điển,23,0.2821271657901598,20,0.3594984956130986,0.07737132982293882,True
278703784,Sách Tư Duy Học IELTS Đúng Từ Đầu,Ngoại ngữ từ điển,29,0.3067994261595551,29,0.3067994261595551,0.0,False
278681215,Combo Giáo Trình Hán Ngữ Tập 1 (Quyển Thượng + Quyển Hạ) Và Tập Viết Chữ Hán Theo Giáo Trình Hán Ngữ,Ngoại ngữ từ điển,20,0.004,20,0.004,0.0,False
276933761,Combo Giáo Trình Chuẩn HSK 5 Tập 2 - Sách Bài Học và Bài tập (Bộ 2 cuốn),Ngoại ngữ từ điển,21,0.4024007662629552,21,0.4024007662629552,0.0,False
276933757,Combo Giáo Trình Chuẩn HSK 4 Tập 2 - Sách Bài Học và Bài tập (Bộ 2 cuốn),Ngoại ngữ từ điển,20,0.3769683793193133,20,0.3769683793193133,0.0,False
276933747,Combo Giáo Trình Chuẩn YCT 1 - Sách Bài Học và Bài tập (Bộ 2 cuốn),Ngoại ngữ từ điển,19,0.20114959744967958,20,0.3339385150906009,0.13278891764092132,True
274557494,Sách IELTS Writing Journey: Elevate To Band 8.0,Ngoại ngữ từ điển,29,0.34131414574620966,29,0.34131414574620966,0.0,False
267340226,Sách 301 câu đàm thoại tiếng hoa (tái bản),Ngoại ngữ từ điển,29,0.44087533132733187,29,0.44087533132733187,0.0,False
248544480,Combo Sách Giáo Trình Chuẩn HSK 2 - Sách Bài Học Và Bài Tập (Bộ 2 Cuốn),Ngoại ngữ từ điển,18,0.28218587260451644,20,0.3769683793193133,0.09478250671479688,True
208206802,Sách Hackers IELTS Writing (Tái bản),Ngoại ngữ từ điển,31,0.40735094794346627,20,0.5477184571039087,0.14036750916044238,True
203958083,Sách Tự Học Viết Tiếng Nhật Căn Bản Hiragana (Tái Bản),Ngoại ngữ từ điển,26,0.3301975356467273,20,0.38660912392097047,0.05641158827424314,True
196021489,Luyện Viết Chữ Hán - Tập 1,Ngoại ngữ từ điển,0,0.22100315444508603,20,0.3575797657319468,0.13657661128686074,True
187600385,Sách IELTS SAMPLE Writing Task 1-2 Tuyển tập câu trả lời mẫu hay nhất,Ngoại ngữ từ điển,29,0.30201922084347915,29,0.30201922084347915,0.0,False
181379116,Sách Hackers Toeic Vocabulary (Tái Bản),Ngoại ngữ từ điển,31,0.45123697391687073,20,0.5796281549792465,0.12839118106237574,True
177117482,Sách Giáo Trình Chuẩn HSK 6 - Tập 1 Bài Học,Ngoại ngữ từ điển,20,0.3070307375865518,20,0.3070307375865518,0.0,False
168367080,Sách Thông Não Ielts Reading Cùng Linear,Ngoại ngữ từ điển,19,0.5784776128826032,19,0.5784776128826032,0.0,False
161310103,Sách Từ Vựng IELTS 8.0 - Từ Vựng Đắt Để Đạt Điểm Cao 4 Kỹ Năng,Ngoại ngữ từ điển,26,0.3410725308168276,20,0.4214929219142484,0.08042039109742083,True
85065845,Sách Tự Học Đàm Thoại Tiếng Anh - Cuộc Sống Hằng Ngày (Tái Bản),Ngoại ngữ từ điển,35,0.007174603174603175,35,0.007174603174603175,0.0,False
74935664,Sách Luyện Nói Tiếng Trung Quốc Cấp Tốc - Trình Độ Tiền Trung Cấp (Bản Thứ Ba) (Quét Mã Qr Để Nghe File Mp3),Ngoại ngữ từ điển,20,0.6001375440535398,20,0.6001375440535398,0.0,False
74935639,Sách Mô Phỏng Đề Thi HSK - Cấp Độ 3 (Quét Mã Qr Để Nghe File Mp3),Ngoại ngữ từ điển,35,0.27599260530253356,35,0.27599260530253356,0.0,False
71898409,Sách Giáo Trình Chuẩn HSK 5 Bài Học Tập 2 (Quét Mã QR Để Nghe File Mp3) (Tái Bản 2020),Ngoại ngữ từ điển,20,0.5625919579923191,20,0.5625919579923191,0.0,False
71353273,Sách Basic IELTS Speaking (Tái Bản 2020) (Quét Mã QR Hoặc Vào Trang Web Để Nghe File Mp3),Ngoại ngữ từ điển,20,0.32139394247913716,20,0.32139394247913716,0.0,False
68984111,Sách Speaking Matrix - 1 Phút Nói Tiếng Anh Như Gió,Ngoại ngữ từ điển,24,0.48791586431377804,20,0.5814067557251531,0.09349089141137507,True
58936120,Bộ sách Luyện thi NEW TOEIC. Trình độ Sơ - Trung cấp (Very Easy TOEIC 1 + Very Easy TOEIC 2 + TOEIC Upgrade),Ngoại ngữ từ điển,30,0.22923599871671732,20,0.3394969192235156,0.11026092050679828,True
42459024,Sách IELTS Advantage Reading Skills,Ngoại ngữ từ điển,20,0.6365305170930103,20,0.6365305170930103,0.0,False
12107394,Sách Barron's Essential Words For The Toeic (Tái Bản),Ngoại ngữ từ điển,26,0.5401730769674796,20,0.6001375440535398,0.05996446708606018,True
10411542,Combo Giáo Trình Hán Ngữ Boya Sơ Cấp 1 + Sách Bài Tập Đáp Án (Tái Bản - Kèm App),Ngoại ngữ từ điển,23,0.4169159204078436,20,0.48454193749159574,0.06762601708375215,True
10374185,Sách Tự Học Hiragana Học Thông Qua Nghe Và Viết,Ngoại ngữ từ điển,27,0.4090931813761518,27,0.4090931813761518,0.0,False
3840809,Sách New Economy Toeic Lc 1000 (Kèm file MP3),Ngoại ngữ từ điển,20,0.6365305170930103,20,0.6365305170930103,0.0,False
2987221,Sách Giáo Trình Chuẩn YCT 2 (Kèm file MP3),Ngoại ngữ từ điển,20,0.592702821977741,20,0.592702821977741,0.0,False
2422653,Sách Xinfeng - Tiếng Trung Thương Mại Dành Cho Nhân Viên Công Ty,Ngoại ngữ từ điển,30,0.4689431486328234,20,0.5585025011222572,0.08955935248943381,True
1534615,Sách Giáo Trình Chuẩn HSK 5 Bài Tập (Tập 1),Ngoại ngữ từ điển,20,0.5885032148064019,20,0.5885032148064019,0.0,False
595724,Sách Giáo Trình Chuẩn HSK 4 Bài Học (Tập 1),Ngoại ngữ từ điển,20,0.3340859482938804,20,0.3340859482938804,0.0,False
572013,Sách Tiếng Anh Cho Mọi Người - English For Everyone Level 2 Beginner Practice Book (Kèm CD),Ngoại ngữ từ điển,26,0.2590293210201023,20,0.3166472245417759,0.05761790352167362,True
562546,Sách Tiếng Anh Cho Mọi Người - English For Everyone Course Book Level 1 Beginner,Ngoại ngữ từ điển,20,0.3339385150906009,20,0.3339385150906009,0.0,False
540040,Sách Giáo Trình Chuẩn HSK 1 - Bài Tập (Kèm file MP3),Ngoại ngữ từ điển,20,0.6023940601651429,20,0.6023940601651429,0.0,False
439907,Sách IELTS Writing Task One,Ngoại ngữ từ điển,22,0.6017725694343868,22,0.6017725694343868,0.0,False
278949723,Sách 25 chuyên đề ngữ pháp tiếng Anh trọng tâm (Bám sát chương trình sách giáo khoa mới; Theo định hướng thi mới),Ngoại ngữ từ điển,32,0.002923076923076923,32,0.002923076923076923,0.0,False
278229050,Sách - Giải Thích Ngữ Pháp Tiếng Anh (Ấn Phẩm Mới),Ngoại ngữ từ điển,18,0.19556673345549588,20,0.3185445137245591,0.12297778026906322,True
278194107,Sách Luyện Viết 214 Bộ Thủ Hán Tự Thông Dụng (Tập 1 + Tập 2),Ngoại ngữ từ điển,20,0.3589770928529402,20,0.3589770928529402,0.0,False
278111429,Sách Ngữ Pháp Và Bài Tập Tổng Hợp HSK3 + HSKK Sơ Cấp,Ngoại ngữ từ điển,23,0.2505873401312815,20,0.3615775823185754,0.11099024218729392,True
277809461,Trải nghiệm tiếng Trung dành cho học sinh tiểu học,Ngoại ngữ từ điển,45,0.018349206349206348,45,0.018349206349206348,0.0,False
276481950,Tiếng Trung dành cho học sinh tiểu học - Sách bài tập - Tập 3,Ngoại ngữ từ điển,30,0.0012150127226463103,30,0.0012150127226463103,0.0,False
276034342,Bài Tập Tiếng Anh 7 Global Success (Có Đáp Án) - Mai Lan Hương,Ngoại ngữ từ điển,0,0.2416322996450433,20,0.40736797487893284,0.16573567523388955,True
275853528,Sách Thực Hành Dịch Thương Mại Việt - Anh,Ngoại ngữ từ điển,32,0.406355348509906,20,0.5843394242413731,0.17798407573146707,True
275332782,Sách Nuance 2 - 50 Sắc Thái Câu,Ngoại ngữ từ điển,31,0.21931479740658982,20,0.3525660873580513,0.13325128995146146,True
274449653,"Sách Tiêu chuẩn các cấp độ tiếng Trung trong giáo dục tiếng Trung quốc tế - 
Giáo trình ngữ pháp - Cao cấp",Ngoại ngữ từ điển,20,0.3340859482938804,20,0.3340859482938804,0.0,False
253365659,"Trọn Bộ Giáo Trình Destination Grammar & Vocabulary B1, B2, C1&C2 (Kèm Đáp Án) Lẻ/combo",Ngoại ngữ từ điển,23,0.2398974075232311,20,0.3185445137245591,0.078647106201328,True
253237308,Destination C1&C2 Grammar and Vocabulary (Kèm Đáp Án) Tặng Audio và bài tập thực hành MCBooks,Ngoại ngữ từ điển,23,0.24738241460204027,20,0.3373906077920883,0.09000819319004802,True
249960247,Sách Tiếng Anh Y Khoa dành cho người mới bắt đầu - Tác giả BS. Đỗ Trung Kiên (Tái bản mới nhất 2026),Ngoại ngữ từ điển,15,0.25260564232092286,20,0.3396128300143105,0.08700718769338761,True
248544511,Combo Sách Giáo Trình Chuẩn HSK 6 Tập 1 - Sách Bài Học Và Bài Tập (Bộ 2 Cuốn),Ngoại ngữ từ điển,20,0.004,20,0.004,0.0,False
248544484,Combo Sách Giáo Trình Chuẩn HSK 6 Tập 2 - Sách Bài Học Và Bài Tập (Bộ 2 Cuốn),Ngoại ngữ từ điển,17,0.0029411764705882353,17,0.0029411764705882353,0.0,False
247289995,Sách 6000 Từ Vựng Tiếng Anh Thông Dụng (Bìa Mềm),Ngoại ngữ từ điển,31,0.21031250903997503,20,0.3555115675085234,0.1451990584685484,True
198342219,Sách IELTS Foundation - Luyện thi IELTS cho người mới bắt đầu 4 kỹ năng - Giúp bạn khởi đầu và luyện thi 4 kỹ năng IELTS thành công,Ngoại ngữ từ điển,30,0.278785156155473,20,0.4943032502636074,0.21551809410813438,True
109505039,Combo Mindmap English Grammar và Mindmap English Vocabulary - Học Kèm App Online,Ngoại ngữ từ điển,25,0.2529248468102383,20,0.3537946821773121,0.10086983536707378,True
95289180,Sách Tự Học Tiếng Trung Cấp Tốc Trong Công Xưởng Nhà Máy,Ngoại ngữ từ điển,20,0.5863509519091696,20,0.5863509519091696,0.0,False
81790989,Sách Perfect IELTS Speaking,Ngoại ngữ từ điển,30,0.46685509119815527,20,0.5959708773868732,0.12911578618871788,True
76737958,Sách Mind Map English Vocabulary - Từ Vựng Tiếng Anh Qua Sơ Đồ Tư Duy,Ngoại ngữ từ điển,21,0.606074787959335,21,0.606074787959335,0.0,False
56727587,Sách Hi! China 1 - Giáo Trình Tiếng Trung Giao Tiếp - Tập 1,Ngoại ngữ từ điển,20,0.3171635613436067,20,0.3171635613436067,0.0,False
56727585,360 Câu Đàm Thoại Tiếng Trung Quốc - Tập 1 (Bao Gồm Sách Và Đĩa DVD),Ngoại ngữ từ điển,20,0.3171635613436067,20,0.3171635613436067,0.0,False
47142043,Sách 2000 Từ Vựng Cần Thiết Cho Kỳ Thi Năng Lực Nhật Ngữ N3,Ngoại ngữ từ điển,21,0.4559598137270401,21,0.4559598137270401,0.0,False
42459032,Sách IELTS Advantage Writing Skills,Ngoại ngữ từ điển,20,0.6352299153668014,20,0.6352299153668014,0.0,False
42459026,Sách IELTS Intensive (Kèm CD),Ngoại ngữ từ điển,30,0.38217568163952975,20,0.5948940601651429,0.21271837852561315,True
17944710,Sách Luyện Nói Tiếng Trung Quốc Cấp Tốc - Trình Độ Sơ Cấp - Tập 2 (Kèm CD Hoặc File MP3) (Tái Bản),Ngoại ngữ từ điển,19,0.1867480152575064,20,0.3209185578566602,0.13417054259915379,True
9949532,Sách Easy Email Writing - Viết Email Thật Dễ Dàng,Ngoại ngữ từ điển,21,0.5903117605122141,21,0.5903117605122141,0.0,False
5808785,The Ultimate Guide To Academic Reading (Bộ Sách Ielts Mike),Ngoại ngữ từ điển,23,0.5264339988855444,20,0.5785547582468731,0.05212075936132865,True
5413739,Sách Thông Thạo Tiếng Anh Giao Tiếp Trong Đời Sống (Kèm file MP3),Ngoại ngữ từ điển,20,0.5443452325908633,20,0.5443452325908633,0.0,False
2812299,Sách Tiếng Nhật Cho Mọi Người - Sơ Cấp 1 - Bản Dịch Và Giải Thích Ngữ Pháp - Tiếng Việt (Bản Mới),Ngoại ngữ từ điển,21,0.6064983308475543,21,0.6064983308475543,0.0,False
2582027,Sách Collins A1 Movers - Tree Practice Tests - Kèm 1 MP3 (Format 2018),Ngoại ngữ từ điển,20,0.588019486995751,20,0.588019486995751,0.0,False
2326363,Sách Timesaver For Exams - IELTS Writing 5.5 - 7.5,Ngoại ngữ từ điển,19,0.501445998609769,19,0.501445998609769,0.0,False
1864759,Giáo Trình HSK 3 - Sách Bài Tập (Kèm MP3),Ngoại ngữ từ điển,20,0.3189306479939755,20,0.3189306479939755,0.0,False
1686729,Sách Học Tiếng Anh Giao Tiếp Chỉ Trong 30 Ngày,Ngoại ngữ từ điển,20,0.3407516613708604,20,0.3407516613708604,0.0,False
1534617,Sách Giáo Trình Chuẩn HSK 5 Bài Học (Tập 2),Ngoại ngữ từ điển,20,0.5625919579923191,20,0.5625919579923191,0.0,False
1534613,Sách Giáo Trình Chuẩn HSK 5 Bài Học (Tập 1),Ngoại ngữ từ điển,20,0.5794011174509484,20,0.5794011174509484,0.0,False
474770,Sách Speak Up - Giao Tiếp Tiếng Anh Tự Tin Trong Mọi Tình Huống Trình Độ Sơ Cấp (Kèm CD) - Tái Bản,Ngoại ngữ từ điển,19,0.28747203929781107,19,0.28747203929781107,0.0,False
472120,Sách Luyện Nghe Tiếng Trung Quốc Cấp Tốc Cho Người Bắt Đầu (Kèm File MP3),Ngoại ngữ từ điển,30,0.4672155960010836,20,0.5548419579923191,0.08762636199123547,True
425077,Sách High-scoring IELTS Writing Mode Answers (Không CD),Ngoại ngữ từ điển,17,0.19369222463980929,20,0.296403231376287,0.1027110067364777,True
279057469,Tactics For Listening – Chiến Thuật Luyện Nghe Tiếng Anh,Ngoại ngữ từ điển,25,0.0021191553544494725,25,0.0021191553544494725,0.0,False
278824483,Đề Kiểm Tra Tiếng Anh 7 Global Success - Mai Lan Hương,Ngoại ngữ từ điển,8,0.001813350259597467,8,0.001813350259597467,0.0,False
278698572,Sách Oxford Learner’s Pocket Phrasal Verbs And Idioms,Ngoại ngữ từ điển,24,0.17294205968732304,24,0.17294205968732304,0.0,False
278682938,Sách Mindmap Tiếng Trung Theo Giáo Trình Hán Ngữ (Phân Loại Lẻ),Ngoại ngữ từ điển,24,0.15491347548566606,24,0.15491347548566606,0.0,False
278130374,Sách Takenote Ngữ Pháp Tiếng Trung HSK 1-6,Ngoại ngữ từ điển,21,0.0005777578206855261,21,0.0005777578206855261,0.0,False
278029138,Sách Takenote: Từ vựng HSK 1-2-3 Tiếng Trung,Ngoại ngữ từ điển,21,0.0005777578206855261,21,0.0005777578206855261,0.0,False
276369573,"Combo 6 Vở Luyện Viết Chữ Hán, Các Nét Căn Bản, Luyện Viết Các Bộ Thủ Trong Tiếng Trung- Tặng kèm 10 ngòi bút",Ngoại ngữ từ điển,21,0.34770060182858564,21,0.34770060182858564,0.0,False
275906760,Ngữ Pháp Tiếng Anh - Mai Lan Hương,Ngoại ngữ từ điển,8,0.20072701922319255,20,0.34997262287480396,0.1492456036516114,True
271473338,Sách- Cẩm nang mở rộng từ vựng tiếng Trung Có kèm file nghe+KÈM MP3 NGHE ONLINE,Ngoại ngữ từ điển,26,0.2433277140480764,20,0.3291538519743073,0.0858261379262309,True
270210445,Học Nói Tiếng Quảng Đông,Ngoại ngữ từ điển,0,0.4437728254155467,20,0.5994362384948125,0.15566341307926584,True
253523742,Pagoda IELTS Reading (Bao gồm sách bài học và sách đáp án),Ngoại ngữ từ điển,19,0.2735304172109163,19,0.2735304172109163,0.0,False
252385478,Destination B2 Grammar and Vocabulary (Kèm Đáp Án) Tặng Audio và bài tập thực hành MCBooks,Ngoại ngữ từ điển,23,0.2398974075232311,20,0.3185445137245591,0.078647106201328,True
250334911,Combo 2 Cuốn Sách Destination B1 & B2 Grammar and Vocabulary Kèm Đáp Án,Ngoại ngữ từ điển,15,0.27373284628733113,20,0.3661606870116211,0.09242784072428994,True
248544492,Combo Sách Giáo Trình Chuẩn HSK 4 Tập 2 - Sách Bài Học Và Bài Tập (Bộ 2 Cuốn),Ngoại ngữ từ điển,18,0.28218587260451644,20,0.3769683793193133,0.09478250671479688,True
199706090,Sách YBM Toeic Reading 1000 - Vol 2 (Tái Bản 2022),Ngoại ngữ từ điển,32,0.30362495787729815,32,0.30362495787729815,0.0,False
195541260,Sách English For Your Relationships - Giao Tiếp Tiếng Anh Như Người Bản Xứ,Ngoại ngữ từ điển,29,0.536215793677124,29,0.536215793677124,0.0,False
192194160,Sách tiếng anh Destination B1,Ngoại ngữ từ điển,23,0.24544987082782924,20,0.32689592660612127,0.08144605577829203,True
177569697,Sách Perfect Ielts Vocabulary (Tái Bản),Ngoại ngữ từ điển,32,0.30362495787729815,32,0.30362495787729815,0.0,False
157054867,Sách Tôi Muốn Giỏi Tiếng Anh Nhưng Tôi Không Muốn Chăm Chỉ,Ngoại ngữ từ điển,26,0.25788688654140013,20,0.3185445137245591,0.06065762718315898,True
154245455,Combo 2 Cuốn Nghiền Từ Vựng Tiếng Anh: Học Qua Gốc Từ Bằng Hình Ảnh - Gốc Từ Là Bí Quyết Để Ghi Nhớ Hàng Nghìn Từ Vựng,Ngoại ngữ từ điển,30,0.3119888336773867,30,0.3119888336773867,0.0,False
101548572,Sách Giáo Trình Tiếng Trung Thương Mại - Bản Thứ 3 - Tập 1,Ngoại ngữ từ điển,20,0.32975692806274237,20,0.32975692806274237,0.0,False
80142837,Sách Hackers IELTS Basic- Listening,Ngoại ngữ từ điển,33,0.45302990419571015,20,0.6409590885215818,0.18792918432587163,True
80141519,Sách Hackers IELTS Basic- Writing,Ngoại ngữ từ điển,33,0.2580114537374439,20,0.33921244586774146,0.08120099213029758,True
77112145,Sách Keep It Up - Tiếng Trung Cấp Tốc Cho Người Mới Bắt Đầu,Ngoại ngữ từ điển,27,0.254435282006824,20,0.32689592660612127,0.07246064459929724,True
75454165,Sách Tài Liệu Luyện Thi Tổng Hợp VSTEP Bậc 3 (B1) (Quét Mã Qr Hoặc Vào Trang Web Để Nghe File Mp3),Ngoại ngữ từ điển,22,0.5786532346606864,22,0.5786532346606864,0.0,False
48629549,Sách Luyện Thi Năng Lực Nhật Ngữ N3 - Từ Vựng (Tái Bản),Ngoại ngữ từ điển,21,0.5958416589320279,21,0.5958416589320279,0.0,False
