source_id,source_name,recommended_id,recommended_name,similarity_score,confidence_level
278681244,Combo Mindmap Ngữ Pháp Tiếng Trung Và Mindmap Từ Vựng Tiếng Trung Theo Giáo Trình Hán Ngữ,278130374,Sách Takenote Ngữ Pháp Tiếng Trung HSK 1-6,0.5120377812471226,Medium
278676556,Sách - Destination C1&C2 - Grammar And Vocabulary With Answer Key (Không Đáp Án) (Tái Bản 2025),257901322,Destination C1&C2 - Grammar And Vocabulary with Answer Key - MC,0.5968705074230038,Medium
278676556,Sách - Destination C1&C2 - Grammar And Vocabulary With Answer Key (Không Đáp Án) (Tái Bản 2025),278690058,"Combo 3 Cuốn Destination Grammar & Vocabulary B1, B2, C1&C2 (Kèm Đáp Án)",0.5075707460310745,Medium
278676556,Sách - Destination C1&C2 - Grammar And Vocabulary With Answer Key (Không Đáp Án) (Tái Bản 2025),250339500,Destination B1 Grammar and Vocabulary Kèm Đáp Án,0.4992781781409852,Low
278676556,Sách - Destination C1&C2 - Grammar And Vocabulary With Answer Key (Không Đáp Án) (Tái Bản 2025),250334911,Combo 2 Cuốn Sách Destination B1 & B2 Grammar and Vocabulary Kèm Đáp Án,0.4229266563259129,Low
278676556,Sách - Destination C1&C2 - Grammar And Vocabulary With Answer Key (Không Đáp Án) (Tái Bản 2025),430851,Sách The Grammar Files C1 Advanced (Không CD),0.37414799573948193,Low
277997202,Sách Tiếng Anh Không Công Thức – Nhập Vai Nói Không Sai,68984111,Sách Speaking Matrix - 1 Phút Nói Tiếng Anh Như Gió,0.437707503302161,Low
277997202,Sách Tiếng Anh Không Công Thức – Nhập Vai Nói Không Sai,430851,Sách The Grammar Files C1 Advanced (Không CD),0.3534179683455335,Low
277997202,Sách Tiếng Anh Không Công Thức – Nhập Vai Nói Không Sai,270210445,Học Nói Tiếng Quảng Đông,0.34911237655449534,Low
277997202,Sách Tiếng Anh Không Công Thức – Nhập Vai Nói Không Sai,173420541,Speaking Matrix – 2 phút nói tiếng Anh như gió - TKBooks ,0.3482215738603166,Low
277997202,Sách Tiếng Anh Không Công Thức – Nhập Vai Nói Không Sai,275303225,"Sách English Collocations In News - Đọc Tin Không “Vấp""",0.34052920688282895,Low
277591154,3500 từ vựng tiếng Anh theo chủ đề (Sách màu),271479894,Sách 3500 Từ Vựng Tiếng Anh Theo Chủ Đề,0.8733543753234705,High
277591154,3500 từ vựng tiếng Anh theo chủ đề (Sách màu),279258106,Takenote IELTS Từ vựng theo chủ đề (Band 5.5 - 7.5),0.7495652253914976,High
277591154,3500 từ vựng tiếng Anh theo chủ đề (Sách màu),1007137,Sách Tự Học 2000 Từ Vựng Tiếng Anh Theo Chủ Đề,0.6887422299993557,Medium
277591154,3500 từ vựng tiếng Anh theo chủ đề (Sách màu),278540697,Sách Cẩm Nang Nâng Cấp Từ Vựng Tiếng Trung Theo Chủ Đề (Tập 1 + Tập 2),0.6407076199123689,Medium
277591154,3500 từ vựng tiếng Anh theo chủ đề (Sách màu),278238287,Sách Top 1000 Từ Tiếng Trung Thông Dụng Theo Chủ Đề,0.5639888131990456,Medium
277443910,Tiếng Trung dành cho học sinh tiểu học,276481950,Tiếng Trung dành cho học sinh tiểu học - Sách bài tập - Tập 3,0.7446559550115743,High
277443910,Tiếng Trung dành cho học sinh tiểu học,277809461,Trải nghiệm tiếng Trung dành cho học sinh tiểu học,0.7187209164137006,High
277443910,Tiếng Trung dành cho học sinh tiểu học,279133218,Sách - Tiếng Trung Dành Cho Học Sinh Tiểu Học - Sách Bài Học Tập 2,0.7012327582719341,High
277443910,Tiếng Trung dành cho học sinh tiểu học,277024636,Sách Tiếng Trung dành cho học sinh trung học,0.5945485521052106,Medium
277443910,Tiếng Trung dành cho học sinh tiểu học,274754517,Sách 50 Hoạt Động Nâng Cao Kỹ Năng Tiếng Anh Trên Lớp Và Tại Nhà Dành Cho Học Sinh Tiểu Học,0.523033936522351,Medium
275893213,Sách Bộ tiêu chuẩn phân cấp trình độ giáo dục Trung văn quốc tế - Giáo trình luyện và nhớ nhanh từ vựng - Cấp độ 4,274449641,Sách Tiêu chuẩn các cấp độ tiếng Trung trong giáo dục tiếng Trung quốc tế - Giáo trình luyện và nhớ nhanh từ vựng - Cấp độ 3,0.8457718756044059,High
275893213,Sách Bộ tiêu chuẩn phân cấp trình độ giáo dục Trung văn quốc tế - Giáo trình luyện và nhớ nhanh từ vựng - Cấp độ 4,273384707,Sách Tiêu chuẩn các cấp độ tiếng Trung trong giáo dục tiếng Trung quốc tế - Giáo trình luyện và nhớ nhanh từ vựng - Cấp độ 1,0.7832320475747242,High
275893213,Sách Bộ tiêu chuẩn phân cấp trình độ giáo dục Trung văn quốc tế - Giáo trình luyện và nhớ nhanh từ vựng - Cấp độ 4,274449653,"Sách Tiêu chuẩn các cấp độ tiếng Trung trong giáo dục tiếng Trung quốc tế - 
Giáo trình ngữ pháp - Cao cấp",0.7123774058887482,High
275893213,Sách Bộ tiêu chuẩn phân cấp trình độ giáo dục Trung văn quốc tế - Giáo trình luyện và nhớ nhanh từ vựng - Cấp độ 4,274449643,"Sách Tiêu chuẩn các cấp độ tiếng Trung trong giáo dục tiếng Trung quốc tế - 
Giáo trình ngữ pháp - Trung cấp",0.532619691156508,Medium
275893213,Sách Bộ tiêu chuẩn phân cấp trình độ giáo dục Trung văn quốc tế - Giáo trình luyện và nhớ nhanh từ vựng - Cấp độ 4,273384705,Sách Tiêu chuẩn các cấp độ tiếng Trung trong giáo dục tiếng Trung quốc tế - Giáo trình tập viết chữ Hán - Sơ cấp,0.5143467442869907,Medium
275303225,"Sách English Collocations In News - Đọc Tin Không “Vấp""",437718,Sách Collins English For Work - Workplace English (Kèm CD),0.42015402170462035,Low
275303225,"Sách English Collocations In News - Đọc Tin Không “Vấp""",49994423,Sách English For Everyone - English Idioms,0.37192863094550066,Low
275303225,"Sách English Collocations In News - Đọc Tin Không “Vấp""",115795520,Truyện đọc tiếng Anh - Grimm'S Fairy Tales,0.3667390597636577,Low
275303225,"Sách English Collocations In News - Đọc Tin Không “Vấp""",205187753,Truyện đọc Tiếng Anh: Selected Stories,0.36532791956903554,Low
275303225,"Sách English Collocations In News - Đọc Tin Không “Vấp""",277997202,Sách Tiếng Anh Không Công Thức – Nhập Vai Nói Không Sai,0.34052920688282895,Low
252062214,Giáo Trình Chuẩn HSK 2 - Bài Học (Quét Mã QR Để Nghe File MP3),173137642,Sách Giáo Trình Chuẩn HSK 3 Bài Học (Quét Mã Qr Để Nghe File Mp3),0.7686905793382365,High
252062214,Giáo Trình Chuẩn HSK 2 - Bài Học (Quét Mã QR Để Nghe File MP3),89402951,Sách Giáo Trình Chuẩn HSK 4 - Tập 1 Bài Học (Quét Mã QR Để Nghe File MP3)(Tái Bản),0.7607736561674878,High
252062214,Giáo Trình Chuẩn HSK 2 - Bài Học (Quét Mã QR Để Nghe File MP3),71898409,Sách Giáo Trình Chuẩn HSK 5 Bài Học Tập 2 (Quét Mã QR Để Nghe File Mp3) (Tái Bản 2020),0.7450189627106054,High
252062214,Giáo Trình Chuẩn HSK 2 - Bài Học (Quét Mã QR Để Nghe File MP3),241748787,Sách Bộ Đề Luyện Thi YCT - Cấp Độ 1 (Quét Mã QR Để Nghe File Mp3),0.6261344463372389,Medium
252062214,Giáo Trình Chuẩn HSK 2 - Bài Học (Quét Mã QR Để Nghe File MP3),73323664,Sách Build Up to IELTS (Quét Mã QR Để Nghe File MP3),0.6055890020051695,Medium
250339500,Destination B1 Grammar and Vocabulary Kèm Đáp Án,250334911,Combo 2 Cuốn Sách Destination B1 & B2 Grammar and Vocabulary Kèm Đáp Án,0.6564887030792851,Medium
250339500,Destination B1 Grammar and Vocabulary Kèm Đáp Án,278690058,"Combo 3 Cuốn Destination Grammar & Vocabulary B1, B2, C1&C2 (Kèm Đáp Án)",0.6501938902795202,Medium
250339500,Destination B1 Grammar and Vocabulary Kèm Đáp Án,278690049,"Sách Giáo Trình Destination Grammar & Vocabulary B1, B2, C1&C2 (Phân Loại Lẻ)",0.5072990268922842,Medium
250339500,Destination B1 Grammar and Vocabulary Kèm Đáp Án,278676556,Sách - Destination C1&C2 - Grammar And Vocabulary With Answer Key (Không Đáp Án) (Tái Bản 2025),0.4992781781409852,Low
250339500,Destination B1 Grammar and Vocabulary Kèm Đáp Án,192194160,Sách tiếng anh Destination B1,0.48003510249228204,Low
249775039,Sách - Tiếng Anh giao tiếp trong phòng Nha,278042151,Sách Thành Thạo Tiếng Anh Giao Tiếp Trong 160 Giờ,0.5679658048385128,Medium
249775039,Sách - Tiếng Anh giao tiếp trong phòng Nha,195255266,Sách Bùng Nổ Tiếng Anh: 27 Giới Từ Hữu Ích Trong Tiếng Anh Giao Tiếp,0.5601663882937824,Medium
249775039,Sách - Tiếng Anh giao tiếp trong phòng Nha,252600880,Sách Easy English Conversation – Giao tiếp tiếng Anh thật dễ dàng - Học Kèm App Online,0.5119676564490168,Medium
249775039,Sách - Tiếng Anh giao tiếp trong phòng Nha,5413739,Sách Thông Thạo Tiếng Anh Giao Tiếp Trong Đời Sống (Kèm file MP3),0.5115904603334716,Medium
249775039,Sách - Tiếng Anh giao tiếp trong phòng Nha,56727587,Sách Hi! China 1 - Giáo Trình Tiếng Trung Giao Tiếp - Tập 1,0.4862552661763351,Low
200779090,Sách Học Tiếng Trung Quốc Cấp Tốc Trong 90 Ngày,17944710,Sách Luyện Nói Tiếng Trung Quốc Cấp Tốc - Trình Độ Sơ Cấp - Tập 2 (Kèm CD Hoặc File MP3) (Tái Bản),0.6242766407034815,Medium
200779090,Sách Học Tiếng Trung Quốc Cấp Tốc Trong 90 Ngày,472110,Sách Luyện Nghe Tiếng Trung Quốc Cấp Tốc (Trình Độ Trung Cấp) - Kèm CD,0.6141512121796167,Medium
200779090,Sách Học Tiếng Trung Quốc Cấp Tốc Trong 90 Ngày,95289180,Sách Tự Học Tiếng Trung Cấp Tốc Trong Công Xưởng Nhà Máy,0.5954450837749616,Medium
200779090,Sách Học Tiếng Trung Quốc Cấp Tốc Trong 90 Ngày,7203977,Sách Đàm Thoại Tiếng Trung Quốc Cấp Tốc - Tập 1 (Kèm file MP3) (Tái Bản),0.5789433446851439,Medium
200779090,Sách Học Tiếng Trung Quốc Cấp Tốc Trong 90 Ngày,74935641,Sách Luyện Nói Tiếng Trung Quốc Cấp Tốc - Trình Độ Trung Cấp (Bản Thứ Ba) (Quét Mã Qr Để Nghe File Mp3),0.5733962536790542,Medium
195801294,Sách Perfect English Grammar: Tất Tần Tật Về Ngữ Pháp Tiếng Anh,173383467,Mind Map English Grammar – Ngữ pháp tiếng anh bằng sơ đồ tư duy - TKBooks,0.577282904350365,Medium
195801294,Sách Perfect English Grammar: Tất Tần Tật Về Ngữ Pháp Tiếng Anh,274728133,Mind Map English Grammar Practice Exercises – Bài Tập Thực Hành Ngữ Pháp Tiếng Anh Bằng Sơ Đồ Tư Duy,0.4871213105660334,Low
195801294,Sách Perfect English Grammar: Tất Tần Tật Về Ngữ Pháp Tiếng Anh,109505039,Combo Mindmap English Grammar và Mindmap English Vocabulary - Học Kèm App Online,0.4711069853030886,Low
195801294,Sách Perfect English Grammar: Tất Tần Tật Về Ngữ Pháp Tiếng Anh,278094949,Sách Giải Thích Ngữ Pháp Tiếng Anh (Ấn Phẩm Mới),0.44373088973554786,Low
195801294,Sách Perfect English Grammar: Tất Tần Tật Về Ngữ Pháp Tiếng Anh,278229050,Sách - Giải Thích Ngữ Pháp Tiếng Anh (Ấn Phẩm Mới),0.40294892740973015,Low
189076560,Sách Cambridge English Qualifications A2 Key - 8 Practice Tests (Quét mã MP3 để nghe file),252062214,Giáo Trình Chuẩn HSK 2 - Bài Học (Quét Mã QR Để Nghe File MP3),0.5243979365547917,Medium
189076560,Sách Cambridge English Qualifications A2 Key - 8 Practice Tests (Quét mã MP3 để nghe file),241748787,Sách Bộ Đề Luyện Thi YCT - Cấp Độ 1 (Quét Mã QR Để Nghe File Mp3),0.47175718166325775,Low
189076560,Sách Cambridge English Qualifications A2 Key - 8 Practice Tests (Quét mã MP3 để nghe file),73323664,Sách Build Up to IELTS (Quét Mã QR Để Nghe File MP3),0.45562921031510406,Low
189076560,Sách Cambridge English Qualifications A2 Key - 8 Practice Tests (Quét mã MP3 để nghe file),272058579,Sách Basic Ielts Listening (Quét Mã QR Để Nghe File MP3),0.45392862152044167,Low
189076560,Sách Cambridge English Qualifications A2 Key - 8 Practice Tests (Quét mã MP3 để nghe file),276375195,Sách Giáo trình tiếng Trung thương mại (Ấn bản 3 - Tập 1) (Quét mã để nghe file MP3),0.4438855851233733,Low
180851234,Sách Bách Khoa Thư Về Phát Triển Kỹ Năng - Khoa Học Máy Tính,84458051,Sách Try! Kỳ Thi Năng Lực Nhật Ngữ N3: Phát Triển Các Kỹ Năng Tiếng Nhật Từ Ngữ Pháp (Phiên Bản Tiếng Việt),0.3582515392966304,Low
180851234,Sách Bách Khoa Thư Về Phát Triển Kỹ Năng - Khoa Học Máy Tính,34746088,Sách Giáo Trình Phát Triển Hán Ngữ Tổng Hợp Sơ Cấp 1 - Tập 1,0.350716255753742,Low
180851234,Sách Bách Khoa Thư Về Phát Triển Kỹ Năng - Khoa Học Máy Tính,278118319,Sách Kanji - Lịch Sử Phát Triển Và Biến Hóa Của Chữ Hán Ở Nhật Bản,0.3494728185181375,Low
180851234,Sách Bách Khoa Thư Về Phát Triển Kỹ Năng - Khoa Học Máy Tính,84458043,Sách Try! Kỳ Thi Năng Lực Nhật Ngữ N1 - Phát Triển Các Kỹ Năng Tiếng Nhật Từ Ngữ Pháp (Phiên Bản Tiếng Việt),0.34591030422002356,Low
180851234,Sách Bách Khoa Thư Về Phát Triển Kỹ Năng - Khoa Học Máy Tính,275716180,Sách Toàn Thư Tự Học Chữ Hán - Tái Bản,0.32528305931246826,Low
170466693,Cambridge Ielts 16 Academic With Answers (Savina),279242090,Sách - Cambridge IELTS 17 Academic With Answers - General Training With Answers (Savina) (Kèm Audio),0.7139007801542843,High
170466693,Cambridge Ielts 16 Academic With Answers (Savina),273257779,Cambridge IELTS 18 Academic - With Answer + Audio,0.6712143653186906,Medium
170466693,Cambridge Ielts 16 Academic With Answers (Savina),272396045,Cambridge IELTS 18 Academic,0.6653427032026163,Medium
170466693,Cambridge Ielts 16 Academic With Answers (Savina),278786010,Sách - Cambridge IELTS 20 - Academic - With Audio + Answers (Savina),0.5390576308685795,Medium
170466693,Cambridge Ielts 16 Academic With Answers (Savina),4327483, Ielts SpeakingSuccess: Skills Strategies and Model Answers (Bộ Sách Ielts Mike),0.40946103556373825,Low
73323668,Sách IELTS Games And Activities - Speaking And Writing,81790989,Sách Perfect IELTS Speaking,0.7762154239589886,High
73323668,Sách IELTS Games And Activities - Speaking And Writing,419610,Sách Practical IELTS Speaking,0.6558143982682324,Medium
73323668,Sách IELTS Games And Activities - Speaking And Writing,50782092,Sách Score Maximizing For The Toefl iBT – Speaking And Writing,0.6261109917203186,Medium
73323668,Sách IELTS Games And Activities - Speaking And Writing,277621647,Sách IELTS Speaking Journey - Speak Your Way To Band 6.0,0.6120471030340696,Medium
73323668,Sách IELTS Games And Activities - Speaking And Writing,273383956,Sách IELTS Writing Navigator,0.5941949687252488,Medium
73219900,Combo YBM TOEIC 1000 4 Vol (Trọn Bộ 4 Cuốn): YBM TOEIC Reading 1000 Trọn Bộ 2 Tập + YBM TOEIC Listening 1000 Trọn Bộ 2 Tập,51702499,Combo Trọn Bộ 4 Cuốn Hackers IELTS (Listening + Reading + Speaking + Writing),0.5083813865219242,Medium
73219900,Combo YBM TOEIC 1000 4 Vol (Trọn Bộ 4 Cuốn): YBM TOEIC Reading 1000 Trọn Bộ 2 Tập + YBM TOEIC Listening 1000 Trọn Bộ 2 Tập,200938532,Sách YBM Toeic Reading 1000 - Vol 1 (Tái bản 2022),0.4665028989575646,Low
73219900,Combo YBM TOEIC 1000 4 Vol (Trọn Bộ 4 Cuốn): YBM TOEIC Reading 1000 Trọn Bộ 2 Tập + YBM TOEIC Listening 1000 Trọn Bộ 2 Tập,199706090,Sách YBM Toeic Reading 1000 - Vol 2 (Tái Bản 2022),0.4655471593909552,Low
73219900,Combo YBM TOEIC 1000 4 Vol (Trọn Bộ 4 Cuốn): YBM TOEIC Reading 1000 Trọn Bộ 2 Tập + YBM TOEIC Listening 1000 Trọn Bộ 2 Tập,3840807,Sách New Economy Toeic Rc 1000,0.4438006698080176,Low
73219900,Combo YBM TOEIC 1000 4 Vol (Trọn Bộ 4 Cuốn): YBM TOEIC Reading 1000 Trọn Bộ 2 Tập + YBM TOEIC Listening 1000 Trọn Bộ 2 Tập,279237268,Sách - Sách Emotional Chinese - Học Tiếng Trung Dễ Như Ăn Kẹo (Trọn bộ),0.3994310344036441,Low
73200139,Sách Let’s Write! – Viết Đoạn Không Khó (Tập 1 – Cơ Bản),9949532,Sách Easy Email Writing - Viết Email Thật Dễ Dàng,0.34825612411980933,Low
73200139,Sách Let’s Write! – Viết Đoạn Không Khó (Tập 1 – Cơ Bản),157054867,Sách Tôi Muốn Giỏi Tiếng Anh Nhưng Tôi Không Muốn Chăm Chỉ,0.3186237374725842,Low
73200139,Sách Let’s Write! – Viết Đoạn Không Khó (Tập 1 – Cơ Bản),10374185,Sách Tự Học Hiragana Học Thông Qua Nghe Và Viết,0.30181725358942246,Low
73200139,Sách Let’s Write! – Viết Đoạn Không Khó (Tập 1 – Cơ Bản),77112147,Combo 2 Cuốn: Keep It Up - Học Tiếng Trung Cấp Tốc Và Tập Viết Chữ Hán Cho Người Mới Bắt Đầu,0.295434041208403,Low
73200139,Sách Let’s Write! – Viết Đoạn Không Khó (Tập 1 – Cơ Bản),274638593,Sách Chém Tiếng Anh Không Cần Động Não - Tác giả Vũ Vi Bình (Bino Chém tiếng anh) - Phiên bản đặc biệt,0.28571554089555773,Low
46755107,Sách 2500 Từ Vựng Cần Thiết Cho Kỳ Thi Năng Lực Nhật Ngữ N2,47142043,Sách 2000 Từ Vựng Cần Thiết Cho Kỳ Thi Năng Lực Nhật Ngữ N3,0.9848514191041986,High
46755107,Sách 2500 Từ Vựng Cần Thiết Cho Kỳ Thi Năng Lực Nhật Ngữ N2,47142037,Sách 1500 Từ Vựng Cần Thiết Cho Kỳ Thi Năng Lực Nhật Ngữ N4,0.9205748969080995,High
46755107,Sách 2500 Từ Vựng Cần Thiết Cho Kỳ Thi Năng Lực Nhật Ngữ N2,47142035,Sách 1000 Từ Vựng Cần Thiết Cho Kỳ Thi Năng Lực Nhật Ngữ N5,0.874793816610946,High
46755107,Sách 2500 Từ Vựng Cần Thiết Cho Kỳ Thi Năng Lực Nhật Ngữ N2,48629549,Sách Luyện Thi Năng Lực Nhật Ngữ N3 - Từ Vựng (Tái Bản),0.7522592198532572,High
46755107,Sách 2500 Từ Vựng Cần Thiết Cho Kỳ Thi Năng Lực Nhật Ngữ N2,2009401,Sách Luyện Thi Năng Lực Nhật Ngữ N1 - Từ Vựng,0.7325448055589352,High
37798687,IELTS 14 ACADEMIC,4327483, Ielts SpeakingSuccess: Skills Strategies and Model Answers (Bộ Sách Ielts Mike),0.3950252894460955,Low
37798687,IELTS 14 ACADEMIC,220663057,Sách Basic IELTS Reading,0.37844036418568505,Low
37798687,IELTS 14 ACADEMIC,200617450,Combo IELTS Foundation và Từ vựng IELTS 8.0,0.36638088095956434,Low
37798687,IELTS 14 ACADEMIC,272396045,Cambridge IELTS 18 Academic,0.35933684032098934,Low
37798687,IELTS 14 ACADEMIC,177569697,Sách Perfect Ielts Vocabulary (Tái Bản),0.35645583644756734,Low
34746088,Sách Giáo Trình Phát Triển Hán Ngữ Tổng Hợp Sơ Cấp 1 - Tập 1,19297957,Sách Giáo Trình Phát Triển Hán Ngữ Nghe Sơ Cấp 1,0.6615298216527592,Medium
34746088,Sách Giáo Trình Phát Triển Hán Ngữ Tổng Hợp Sơ Cấp 1 - Tập 1,278111429,Sách Ngữ Pháp Và Bài Tập Tổng Hợp HSK3 + HSKK Sơ Cấp,0.6361013298758613,Medium
34746088,Sách Giáo Trình Phát Triển Hán Ngữ Tổng Hợp Sơ Cấp 1 - Tập 1,19297931,Sách Giáo Trình Phát Triển Hán Ngữ Nói - Giao Tiếp Sơ Cấp 1,0.5971850043173309,Medium
34746088,Sách Giáo Trình Phát Triển Hán Ngữ Tổng Hợp Sơ Cấp 1 - Tập 1,279057879,Giáo trình Hán ngữ BOYA Sơ cấp 1 & Sơ cấp 2 – Phiên bản 3 - Chuẩn HSK 9 cấp (HSK 3.0),0.5707445673078524,Medium
