source_id,source_name,recommended_id,recommended_name,similarity_score
186202652,Sách Hoàng Tử Thiên Tài – Hành Trình Gây Dựng Lại Đất Nước Đang Lâm Nguy (Tập 3),179735870,Sách Ta Chỉ Gặp Nhau Vào Ban Đêm (Tặng Kèm 03 postcard (10x15 cm) + 01 bookmark),0.9316857874829276
186202652,Sách Hoàng Tử Thiên Tài – Hành Trình Gây Dựng Lại Đất Nước Đang Lâm Nguy (Tập 3),249875142,Sách Piano cho thiếu nhi - Tuyển tập 220 tiểu phẩm nổi tiếng (Phần 1) - File audio đàn mẫu tất cả các tiểu phẩm - Có thể luyện tập trên đàn organ - File audio tặng kèm trên website,0.9204353804780898
186202652,Sách Hoàng Tử Thiên Tài – Hành Trình Gây Dựng Lại Đất Nước Đang Lâm Nguy (Tập 3),272404892,Sách Phụ nữ tỳ hư rất mau già,0.9075766347452939
186202652,Sách Hoàng Tử Thiên Tài – Hành Trình Gây Dựng Lại Đất Nước Đang Lâm Nguy (Tập 3),272447903,Sách Đừng nhặt bạn trai trong thùng rác,0.9044316974417562
186202652,Sách Hoàng Tử Thiên Tài – Hành Trình Gây Dựng Lại Đất Nước Đang Lâm Nguy (Tập 3),196515965,Sách Ai dám bảo rom-com không có ngoài đời thực - Tập 1,0.9035585027432959
179735870,Sách Ta Chỉ Gặp Nhau Vào Ban Đêm (Tặng Kèm 03 postcard (10x15 cm) + 01 bookmark),249875142,Sách Piano cho thiếu nhi - Tuyển tập 220 tiểu phẩm nổi tiếng (Phần 1) - File audio đàn mẫu tất cả các tiểu phẩm - Có thể luyện tập trên đàn organ - File audio tặng kèm trên website,0.9398156469562529
179735870,Sách Ta Chỉ Gặp Nhau Vào Ban Đêm (Tặng Kèm 03 postcard (10x15 cm) + 01 bookmark),278879928,Sách Nếu Như Không Thể Nói Nếu Như & Có Ai Giữ Giùm Những Lãng Quên & Thức Dậy Anh Vẫn Là Mơ - Tái Bản 2025,0.934766464022126
179735870,Sách Ta Chỉ Gặp Nhau Vào Ban Đêm (Tặng Kèm 03 postcard (10x15 cm) + 01 bookmark),186202652,Sách Hoàng Tử Thiên Tài – Hành Trình Gây Dựng Lại Đất Nước Đang Lâm Nguy (Tập 3),0.9316857874829276
179735870,Sách Ta Chỉ Gặp Nhau Vào Ban Đêm (Tặng Kèm 03 postcard (10x15 cm) + 01 bookmark),278492655,Sách Kính Vạn Hoa - Bộ 9 Tập,0.9304070635343734
179735870,Sách Ta Chỉ Gặp Nhau Vào Ban Đêm (Tặng Kèm 03 postcard (10x15 cm) + 01 bookmark),274350394,Sách Năm Tuần Lễ Trên Khinh Khí Cầu,0.923673415067518
179546685,Sách Sakurako Và Bộ Xương Dưới Gốc Anh Đào - Tập 10,71090266,Sách Bạn Gái Vs. Bạn Thời Thơ Ấu - Tập 4,0.9724933680221834
179546685,Sách Sakurako Và Bộ Xương Dưới Gốc Anh Đào - Tập 10,175885416,Spy room – Lớp học điệp viên - Tập 3 (Bản thường),0.9609048765317826
179546685,Sách Sakurako Và Bộ Xương Dưới Gốc Anh Đào - Tập 10,187600385,Sách IELTS SAMPLE Writing Task 1-2 Tuyển tập câu trả lời mẫu hay nhất,0.9606207506423442
179546685,Sách Sakurako Và Bộ Xương Dưới Gốc Anh Đào - Tập 10,70662423,Khi Hikaru Còn Trên Thế Gian Này - Tập 9 (Bản phổ thông tặng kèm Bookmark),0.9584498077759576
179546685,Sách Sakurako Và Bộ Xương Dưới Gốc Anh Đào - Tập 10,171662457,Sách - Chuyện tình thanh xuân bi hài của tôi quả nhiên là sai lầm - Tập 11,0.9578085288473477
174896153,Sách Kỳ Nghỉ Dưỡng Của Chàng Quý Tộc Ôn Hòa (Tập 2),278838097,Sách Tính Bản Ác (M. Scott Peck) - Tuệ Tri,0.9370247320975534
174896153,Sách Kỳ Nghỉ Dưỡng Của Chàng Quý Tộc Ôn Hòa (Tập 2),276471612,Sách Bí Ẩn Lễ Hội Kazegaoka – Đồng Xu 50 Yên,0.9055038352616682
174896153,Sách Kỳ Nghỉ Dưỡng Của Chàng Quý Tộc Ôn Hòa (Tập 2),276835583,Sách Hot Search Trời Giáng,0.8975066855324234
174896153,Sách Kỳ Nghỉ Dưỡng Của Chàng Quý Tộc Ôn Hòa (Tập 2),272404892,Sách Phụ nữ tỳ hư rất mau già,0.8914802972377138
174896153,Sách Kỳ Nghỉ Dưỡng Của Chàng Quý Tộc Ôn Hòa (Tập 2),272447903,Sách Đừng nhặt bạn trai trong thùng rác,0.8897088511222204
162844706,Sách Ma Pháp Thiếu Nữ (Tập 1),276019606,Sách Không Gia Đình (Tái Bản),0.9517556777126174
162844706,Sách Ma Pháp Thiếu Nữ (Tập 1),278749523,Ngũ Hành Của Tôi Thiếu Em,0.929067492849564
162844706,Sách Ma Pháp Thiếu Nữ (Tập 1),276497151,Sách Càng kiên định càng thành công: 12 phẩm chất rèn luyện tâm trí vững vàng để hoàn thành xuất sắc mọi việc,0.9269455965715852
162844706,Sách Ma Pháp Thiếu Nữ (Tập 1),278445062,Sách Thuyết Mặc Kệ Họ,0.9222040978729091
162844706,Sách Ma Pháp Thiếu Nữ (Tập 1),272447903,Sách Đừng nhặt bạn trai trong thùng rác,0.9148691975838339
148000105,Sách Sakurako Và Bộ Xương Dưới Gốc Anh Đào 9 - Giờ Khắc Của Sói (Tặng Kèm Bookmark),104325717,Sách Sakurako Và Bộ Xương Dưới Gốc Anh Đào - Tập 8,1.0
148000105,Sách Sakurako Và Bộ Xương Dưới Gốc Anh Đào 9 - Giờ Khắc Của Sói (Tặng Kèm Bookmark),278275160,Sách Agatha Christie. Tấm gương nứt vỡ: Một vụ án của Jane Marple,0.9628417981146078
148000105,Sách Sakurako Và Bộ Xương Dưới Gốc Anh Đào 9 - Giờ Khắc Của Sói (Tặng Kèm Bookmark),76826628,Sách Ẩn Tàng Thư Dantalian 8 (Tặng Bookmark),0.9542693873271522
148000105,Sách Sakurako Và Bộ Xương Dưới Gốc Anh Đào 9 - Giờ Khắc Của Sói (Tặng Kèm Bookmark),278626139,Sách Agatha Christie. Vụ Mưu Sát Ngài Edgware,0.946205008254026
148000105,Sách Sakurako Và Bộ Xương Dưới Gốc Anh Đào 9 - Giờ Khắc Của Sói (Tặng Kèm Bookmark),278377140,Dược Sư Tự Sự (Light Novel) - Tập 7 [Tặng Kèm Bookmark],0.9207165035380577
57669093,Sách Sơn Hà Nhân Gian – Tập 4 (Tặng Kèm 01 Postcard ),270837098,Quốc Kì Các Nước Trên Thế Giới - Sách Dán Hình Thông Minh Kèm Bản Đồ Thế Giới- Với Hơn 400 Lá Cờ Bóc Dán,0.9193164720261904
57669093,Sách Sơn Hà Nhân Gian – Tập 4 (Tặng Kèm 01 Postcard ),645613,Sách Tâm Tình với Trịnh Công Sơn,0.9138253460181157
57669093,Sách Sơn Hà Nhân Gian – Tập 4 (Tặng Kèm 01 Postcard ),275300116,Sách WHO? Chuyện Kể Về Danh Nhân Thế Giới,0.9022825414615834
57669093,Sách Sơn Hà Nhân Gian – Tập 4 (Tặng Kèm 01 Postcard ),31326664,Cơ Thể Của Tôi Hoạt Động Như Thế Nào - Da,0.8989232812052288
57669093,Sách Sơn Hà Nhân Gian – Tập 4 (Tặng Kèm 01 Postcard ),251756016,Sách Thiền Tập Cho Người Bận Rộn (Tái Bản),0.8975512663240237
32715961,Sách Ẩn Tàng Thư Dantalian - Tập 2 (Tặng 1 Bookmark + 2 Postcard),32715965,Ẩn Tàng Thư Dantalian - Tập 3 (Tặng Kèm Poster Và Bookmark Đã Được Đính Kèm Bên Trong Sách),0.9790376560766427
32715961,Sách Ẩn Tàng Thư Dantalian - Tập 2 (Tặng 1 Bookmark + 2 Postcard),72027655,Sách Ẩn Tàng Thư Dantalian - Tập 6,0.9692743551849925
32715961,Sách Ẩn Tàng Thư Dantalian - Tập 2 (Tặng 1 Bookmark + 2 Postcard),14511719,Sách Từ Tân Thế Giới - Quyển Thượng,0.9301281801671293
32715961,Sách Ẩn Tàng Thư Dantalian - Tập 2 (Tặng 1 Bookmark + 2 Postcard),49305972,Sách Sakurako Và Bộ Xương Dưới Gốc Anh Đào - Tập 2,0.9278511171785292
32715961,Sách Ẩn Tàng Thư Dantalian - Tập 2 (Tặng 1 Bookmark + 2 Postcard),278860287,Sách Nguyễn Nhật Ánh - Cô Bé Hàng Xóm Và Bốn Viên Kẹo - Tặng Kèm Random 1 Trong 4 Mẫu Bookmark + Sticker,0.9212994540909182
19349798,Sách Kẻ Dị Biệt Tại Trường Học Phép Thuật (Tập 4),31579136,Sách Kẻ Dị Biệt Tại Trường Học Phép Thuật (Tập 5),0.9576574794240952
19349798,Sách Kẻ Dị Biệt Tại Trường Học Phép Thuật (Tập 4),145898412,Sách Chủ Tiệm Bánh Chiến Binh Và Cô Phục Vụ Người Máy (Tập 5),0.8725881801649626
19349798,Sách Kẻ Dị Biệt Tại Trường Học Phép Thuật (Tập 4),7025007,Sách Kẻ Dị Biệt Tại Trường Học Phép Thuật (Tập 2) - Bản Thông Thường,0.8723055721869027
19349798,Sách Kẻ Dị Biệt Tại Trường Học Phép Thuật (Tập 4),278966679,Sách - Phương Pháp Đặt Câu Hỏi Của Socrates - Khai Mở Tư Duy Phản Biện Và Hiểu Biết Sâu Sắc,0.8679379272649963
19349798,Sách Kẻ Dị Biệt Tại Trường Học Phép Thuật (Tập 4),278275295,Sách Chiến Binh Cầu Vồng (Tái Bản),0.8593281471974079
278991768,Sách - Ai Đã Giết Anh Hùng - Tập 2 - Bản Đặc Biệt - Tặng Kèm 2 Character Card,278760852,Sách - Ai Đã Giết Anh Hùng - Tập 1 - Bản Đặc Biệt - Tặng Kèm 2 Character Card,0.9993886262270567
278991768,Sách - Ai Đã Giết Anh Hùng - Tập 2 - Bản Đặc Biệt - Tặng Kèm 2 Character Card,263412957,Chào Mừng Đến Lớp Học Đề Cao Thực Lực - Tập 4.5,0.9987779995531825
278991768,Sách - Ai Đã Giết Anh Hùng - Tập 2 - Bản Đặc Biệt - Tặng Kèm 2 Character Card,277996654,Sách - 5 Centimet Trên Giây - One More Side (Tái Bản 2024),0.9969505884564811
278991768,Sách - Ai Đã Giết Anh Hùng - Tập 2 - Bản Đặc Biệt - Tặng Kèm 2 Character Card,169377701,Re:zero - Bắt Đầu Lại Ở Thế Giới Khác 11,0.9966466698704738
278991768,Sách - Ai Đã Giết Anh Hùng - Tập 2 - Bản Đặc Biệt - Tặng Kèm 2 Character Card,214502522,Cô Nàng Otaku Nhà Tôi - Tập 2 - Tặng Kèm 1 Postcard + Set 4 Bookmark PVC (Random),0.9909633728917115
278966890,Sách - [Light Novel] Chúa Tể Bóng Tối - Tập 5 - Tặng Kèm Thẻ Nhân Vật,278959469,Combo Flying Witch (Tập 6+7),0.9243751452828416
278966890,Sách - [Light Novel] Chúa Tể Bóng Tối - Tập 5 - Tặng Kèm Thẻ Nhân Vật,263083820,Chuyện Tình Hài Lãng Mạn Không Thể Chê Vào Đâu - Tập 1 - Tặng Kèm 1 Bookmark + 2 Postcard Cho Bản In Đầu Tiên,0.9242856680382954
278966890,Sách - [Light Novel] Chúa Tể Bóng Tối - Tập 5 - Tặng Kèm Thẻ Nhân Vật,279112898,One Piece Magazine - Tập 5 [Tặng Kèm Tờ Truy Nã Zoro],0.9242384968853535
278966890,Sách - [Light Novel] Chúa Tể Bóng Tối - Tập 5 - Tặng Kèm Thẻ Nhân Vật,181267635,Sakurako Và Bộ Xương Dưới Gốc Anh Đào - Tập 10 - Bản Giới Hạn - Tặng Kèm Bookmark + Card Nhựa + Standee Ivory,0.9239986501269141
278966890,Sách - [Light Novel] Chúa Tể Bóng Tối - Tập 5 - Tặng Kèm Thẻ Nhân Vật,169377725,Sakurako Và Bộ Xương Dưới Gốc Anh Đào - Tập 8 - Bản Đặc Biệt - Tặng Kèm Bookmark,0.9239986501269141
278883282,Sách - Chào Mừng Đến Lớp Học Đề Cao Thực Lực - Tập 11.5 - Bản Đặc Biệt - Tặng Kèm Camera Card,206715187,Chào Mừng Đến Lớp Học Đề Cao Thực Lực - Tập 4,1.0
278883282,Sách - Chào Mừng Đến Lớp Học Đề Cao Thực Lực - Tập 11.5 - Bản Đặc Biệt - Tặng Kèm Camera Card,275490478,Tôi Yêu Nữ Phản Diện - Tập 1 (Tái Bản 2022),0.9963657253090975
278883282,Sách - Chào Mừng Đến Lớp Học Đề Cao Thực Lực - Tập 11.5 - Bản Đặc Biệt - Tặng Kèm Camera Card,279269654,Sách - Hành Trình Của Elaina - Tập 11,0.992776756093928
278883282,Sách - Chào Mừng Đến Lớp Học Đề Cao Thực Lực - Tập 11.5 - Bản Đặc Biệt - Tặng Kèm Camera Card,277436597,Sách - Musubu Và Sách - “Phòng Mổ” Toàn Tâm Toàn Ý - Bản Đặc Biệt - Tặng Kèm Bookmark Ivory,0.9825305193150546
278883282,Sách - Chào Mừng Đến Lớp Học Đề Cao Thực Lực - Tập 11.5 - Bản Đặc Biệt - Tặng Kèm Camera Card,216199389,BAKEMONOGATARI 3 - Bản Thường Ver B: Postcard Nhựa,0.982500068727228
278713596,Sách - 86-EIGHTY SIX - Alter.1 - Đôi Nét Thanh Xuân Của Tử Thần - Bản Đặc Biệt - Tặng Kèm 2 Postcard,109017973,Sách Sword Art Online - Tập 2 (Tái Bản),0.9242052243522138
278713596,Sách - 86-EIGHTY SIX - Alter.1 - Đôi Nét Thanh Xuân Của Tử Thần - Bản Đặc Biệt - Tặng Kèm 2 Postcard,279251030,Sách - Truyện Tranh Dành Cho Trẻ Em - Định Luật Murphy,0.9225739305547535
278713596,Sách - 86-EIGHTY SIX - Alter.1 - Đôi Nét Thanh Xuân Của Tử Thần - Bản Đặc Biệt - Tặng Kèm 2 Postcard,279269138,Sách - Quy Tắc Mehrabian,0.9186635070214176
278713596,Sách - 86-EIGHTY SIX - Alter.1 - Đôi Nét Thanh Xuân Của Tử Thần - Bản Đặc Biệt - Tặng Kèm 2 Postcard,271455597,Wolf Pack - Truyện tranh,0.908773212006705
278713596,Sách - 86-EIGHTY SIX - Alter.1 - Đôi Nét Thanh Xuân Của Tử Thần - Bản Đặc Biệt - Tặng Kèm 2 Postcard,276380213,Chung Một Mái Nhà – Tập 2 (Bản Phổ Thông) [Tặng Bookmark Bo Góc],0.9071868286033492
278499840,Frank Và Red - Bản Quyền,278350545,English for Medicine in Higher Education Studies - Course Book,0.9999999701976785
278499840,Frank Và Red - Bản Quyền,2061627,[Hàng thanh lý miễn đổi trả] Sách Fantastically Great Women Who Changed The World : Gift Edition,0.9996942196393488
278499840,Frank Và Red - Bản Quyền,276147532,Tam Quốc Lầy Lội Diễn Nghĩa - Tập 1,0.9996942196393488
278499840,Frank Và Red - Bản Quyền,261994731,DC Comics: Batman,0.9993886262266036
278499840,Frank Và Red - Bản Quyền,262852680,"Captain Underpants #6: Captain Underpants and the Big, Bad Battle of the Bionic Booger Boy Part One (Colour Edition)",0.9990832195878366
278093021,Sách - Cuộc Hôn Nhân Chính Trị Giả Với Thiếu Gia Ác Quỷ - Tặng Kèm Postcard Cán Mờ Và Bao Đựng,170467260,Đao Ngữ - Tập 2: Trảm Đao Namakura,0.978268681715699
278093021,Sách - Cuộc Hôn Nhân Chính Trị Giả Với Thiếu Gia Ác Quỷ - Tặng Kèm Postcard Cán Mờ Và Bao Đựng,217751019,Đao Ngữ - Tập 4: Bạc Đao Hari,0.9773175289028171
278093021,Sách - Cuộc Hôn Nhân Chính Trị Giả Với Thiếu Gia Ác Quỷ - Tặng Kèm Postcard Cán Mờ Và Bao Đựng,169377725,Sakurako Và Bộ Xương Dưới Gốc Anh Đào - Tập 8 - Bản Đặc Biệt - Tặng Kèm Bookmark,0.9541371561875239
278093021,Sách - Cuộc Hôn Nhân Chính Trị Giả Với Thiếu Gia Ác Quỷ - Tặng Kèm Postcard Cán Mờ Và Bao Đựng,181267635,Sakurako Và Bộ Xương Dưới Gốc Anh Đào - Tập 10 - Bản Giới Hạn - Tặng Kèm Bookmark + Card Nhựa + Standee Ivory,0.9541371561875239
278093021,Sách - Cuộc Hôn Nhân Chính Trị Giả Với Thiếu Gia Ác Quỷ - Tặng Kèm Postcard Cán Mờ Và Bao Đựng,171580944,Sói & Gia Vị - Tập 17 - Tặng Kèm Bookmark,0.9541017324505421
278092733,"Sách - Chào Mừng Đến Lớp Học Đề Cao Thực Lực - Tập 10 - Bản Giới Hạn - Tặng Kèm Acrylic plate ""Neko Girls"" + ID Card Nhựa Cứng Kèm Phong Bì + Box",277041793,Sách - Chào Mừng Đến Lớp Học Đề Cao Thực Lực - Tập 9 - Bản Giới Hạn - Tặng Kèm Box + ID Card + Standee,1.0
278092733,"Sách - Chào Mừng Đến Lớp Học Đề Cao Thực Lực - Tập 10 - Bản Giới Hạn - Tặng Kèm Acrylic plate ""Neko Girls"" + ID Card Nhựa Cứng Kèm Phong Bì + Box",276016571,Chào Mừng Đến Lớp Học Đề Cao Thực Lực - Tập 7.5 - Bản Giới Hạn - Tặng Kèm Acrylic Standee + ID Card Nhựa + Box,0.9996942196407996
278092733,"Sách - Chào Mừng Đến Lớp Học Đề Cao Thực Lực - Tập 10 - Bản Giới Hạn - Tặng Kèm Acrylic plate ""Neko Girls"" + ID Card Nhựa Cứng Kèm Phong Bì + Box",278772400,Sách - Chào Mừng Đến Lớp Học Đề Cao Thực Lực - Tập 11 - Bản Giới Hạn - Tặng Kèm Box + Tapestry A1 + ID Card Nhựa + Postcard,0.9993886262273286
278092733,"Sách - Chào Mừng Đến Lớp Học Đề Cao Thực Lực - Tập 10 - Bản Giới Hạn - Tặng Kèm Acrylic plate ""Neko Girls"" + ID Card Nhựa Cứng Kèm Phong Bì + Box",275041152,Combo Manga - Chú Thuật Hồi Chiến: Tập 11 - 20 (Bộ 10 Tập),0.9978634573602874
278092733,"Sách - Chào Mừng Đến Lớp Học Đề Cao Thực Lực - Tập 10 - Bản Giới Hạn - Tặng Kèm Acrylic plate ""Neko Girls"" + ID Card Nhựa Cứng Kèm Phong Bì + Box",279032605,Sách ngoại văn: Blue Archive Comic Anthology 4 (Japanese Edition),0.9231271035788564
278092645,Sách - 5 Centimet Trên Giây (Tái Bản 2025),278917023,Sách Nhật Kí Nơi Xứ Lạ (Tập 6),0.9656756484024088
278092645,Sách - 5 Centimet Trên Giây (Tái Bản 2025),278863840,Sách Studio Cabana – Bản Tình Ca Cho Em (Tập 4),0.9225078905343947
278092645,Sách - 5 Centimet Trên Giây (Tái Bản 2025),270742912,Tập Tỏ Tình - Tập 3 - Sách Tranh Tình Đầu,0.9183380743641629
278092645,Sách - 5 Centimet Trên Giây (Tái Bản 2025),276659735,Series các tập Saiyuki,0.914258937958501
278092645,Sách - 5 Centimet Trên Giây (Tái Bản 2025),278123130,Miko Selection - Tuyển Tập LGBT,0.9028849960891364
277857243,Sách Thế Giới Otome Game Thật Khắc Nghiệt Với Nhân Vật Quần Chúng (Tập 12),278130385,Sách Nàng Idol Đói Bụng Gặp Được Chàng Nội Trợ Đảm Đang - Tập 2,0.9708967474628657
277857243,Sách Thế Giới Otome Game Thật Khắc Nghiệt Với Nhân Vật Quần Chúng (Tập 12),263980364,Sách Dã Ngoại Nơi Mặt Sau Của Thế Giới - Otherside Picnic - Tập 3,0.9616692147962412
277857243,Sách Thế Giới Otome Game Thật Khắc Nghiệt Với Nhân Vật Quần Chúng (Tập 12),278377140,Dược Sư Tự Sự (Light Novel) - Tập 7 [Tặng Kèm Bookmark],0.9557084603893485
277857243,Sách Thế Giới Otome Game Thật Khắc Nghiệt Với Nhân Vật Quần Chúng (Tập 12),278841609,Sách Chúa Tể Bóng Tối – Bản Light Novel - Bản Phổ Thông [Chọn Tập Lẻ,0.9533436748942271
277857243,Sách Thế Giới Otome Game Thật Khắc Nghiệt Với Nhân Vật Quần Chúng (Tập 12),277135750,Bánh Ngọt Nhỏ Ngốc Nghếch (Tập 1),0.9356505418996105
277500577,Truyện Làm Bạn Với Cô Nàng Dễ Thương Nhì Lớp full 5 tập (Light Novel) - Chang Book,278870052,Sách - Làm Bạn Với Cô Nàng Dễ Thương Nhì Lớp - Tập 3 - Tặng Kèm Postcard,1.0
277500577,Truyện Làm Bạn Với Cô Nàng Dễ Thương Nhì Lớp full 5 tập (Light Novel) - Chang Book,274960862,Chuyến Tàu Bí Ẩn Trên Đường Ray Số Một - Tặng Kèm Bookmark,0.9996942196407996
277500577,Truyện Làm Bạn Với Cô Nàng Dễ Thương Nhì Lớp full 5 tập (Light Novel) - Chang Book,162177130,HỘI CHỨNG TUỔI THANH XUÂN - TẬP 5,0.9996942196407996
277500577,Truyện Làm Bạn Với Cô Nàng Dễ Thương Nhì Lớp full 5 tập (Light Novel) - Chang Book,278499627,"Phía Trên Là Mây Trời, Trước Mắt Là Trùng Khơi - Bản Quyền",0.9996942196407996
277500577,Truyện Làm Bạn Với Cô Nàng Dễ Thương Nhì Lớp full 5 tập (Light Novel) - Chang Book,276263077,Chỉ Khi Bạn Dậy Sớm Mới Thấy Được Bình Minh - Bản Quyền,0.9996942196407996
277436687,Sách - [Light Novel] Thiên Sứ Nhà Bên - Tập 9 - Tặng Kèm Bookmark,276814881,Sách - Arya Bàn Bên Thỉnh Thoảng Lại Trêu Ghẹo Tôi Bằng Tiếng Nga - Tập 6 - Tặng Kèm Bookmark Bế Hình + Bìa Áo Bonus,0.999694219640437
277436687,Sách - [Light Novel] Thiên Sứ Nhà Bên - Tập 9 - Tặng Kèm Bookmark,277038177,Sách - Chén Thánh Của Eris - Tập 4 - Tặng Kèm Bookmark + Postcard Có Chân Đế,0.9996942196400742
